# Optical constants for Ru3W created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 18 nm
# 20 nm Ru2W thin film on 3 nm Ru on Si (measured 06/2018)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.96009	 0.01218
10.10	 0.95906	 0.01229
10.20	 0.95804	 0.01237
10.30	 0.95702	 0.01237
10.40	 0.95597	 0.01238
10.50	 0.95493	 0.01235
10.60	 0.95391	 0.01229
10.70	 0.95291	 0.01224
10.80	 0.95182	 0.01229
10.90	 0.95060	 0.01241
11.00	 0.94934	 0.01253
11.10	 0.94808	 0.01262
11.20	 0.94687	 0.01260
11.30	 0.94563	 0.01262
11.40	 0.94437	 0.01264
11.50	 0.94296	 0.01273
11.60	 0.94126	 0.01303
11.70	 0.93982	 0.01310
11.80	 0.93817	 0.01330
11.90	 0.93649	 0.01351
12.00	 0.93472	 0.01381
12.10	 0.93299	 0.01402
12.20	 0.93085	 0.01463
12.30	 0.92901	 0.01537
12.40	 0.92787	 0.01493
12.50	 0.92648	 0.01468
12.60	 0.92454	 0.01512
12.70	 0.92263	 0.01547
12.80	 0.92064	 0.01591
12.90	 0.91864	 0.01637
13.00	 0.91661	 0.01687
13.10	 0.91455	 0.01743
13.20	 0.91245	 0.01804
13.30	 0.91030	 0.01869
13.40	 0.90813	 0.01938
13.50	 0.90591	 0.02012
13.60	 0.90366	 0.02092
13.70	 0.90138	 0.02177
13.80	 0.89907	 0.02269
13.90	 0.89673	 0.02368
14.00	 0.89438	 0.02471
14.10	 0.89199	 0.02583
14.20	 0.88960	 0.02701
14.30	 0.88718	 0.02827
14.40	 0.88477	 0.02962
14.50	 0.88235	 0.03103
14.60	 0.87993	 0.03253
14.70	 0.87751	 0.03411
14.80	 0.87509	 0.03574
14.90	 0.87269	 0.03743
15.00	 0.87031	 0.03921
15.10	 0.86794	 0.04105
15.20	 0.86557	 0.04294
15.30	 0.86322	 0.04488
15.40	 0.86091	 0.04688
15.50	 0.85857	 0.04895
15.60	 0.85629	 0.05105
15.70	 0.85402	 0.05320
15.80	 0.85178	 0.05543
15.90	 0.84956	 0.05771
16.00	 0.84736	 0.06010
16.10	 0.84519	 0.06256
16.20	 0.84305	 0.06512
16.30	 0.84096	 0.06776
16.40	 0.83890	 0.07052
16.50	 0.83690	 0.07335
16.60	 0.83496	 0.07630
16.70	 0.83313	 0.07928
16.80	 0.83130	 0.08240
16.90	 0.82964	 0.08552
17.00	 0.82798	 0.08877
17.10	 0.82644	 0.09203
17.20	 0.82493	 0.09539
17.30	 0.82333	 0.09888
17.40	 0.82203	 0.10233
17.50	 0.82080	 0.10584
17.60	 0.81954	 0.10953
17.70	 0.81842	 0.11316
17.80	 0.81740	 0.11693
17.90	 0.81636	 0.12072
18.00	 0.81524	 0.12476
