# Optical constants for Te created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 18 nm
# 30 nm Te thin film (capped with 6 nm C) on 100 nm SiO2 on Si (measured 07/2018)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.95975	 0.01270
10.10	 0.95866	 0.01371
10.20	 0.95760	 0.01484
10.30	 0.95651	 0.01601
10.40	 0.95539	 0.01722
10.50	 0.95421	 0.01846
10.60	 0.95306	 0.01986
10.70	 0.95190	 0.02136
10.80	 0.95070	 0.02305
10.90	 0.94964	 0.02491
11.00	 0.94864	 0.02689
11.10	 0.94774	 0.02901
11.20	 0.94683	 0.03129
11.30	 0.94625	 0.03365
11.40	 0.94575	 0.03610
11.50	 0.94537	 0.03869
11.60	 0.94536	 0.04134
11.70	 0.94550	 0.04401
11.80	 0.94604	 0.04667
11.90	 0.94673	 0.04918
12.00	 0.94768	 0.05148
12.10	 0.94872	 0.05359
12.20	 0.94988	 0.05550
12.30	 0.95104	 0.05720
12.40	 0.95217	 0.05878
12.50	 0.95332	 0.06018
12.60	 0.95432	 0.06163
12.70	 0.95524	 0.06311
12.80	 0.95620	 0.06462
12.90	 0.95719	 0.06616
13.00	 0.95830	 0.06769
13.10	 0.95952	 0.06920
13.20	 0.96085	 0.07058
13.30	 0.96224	 0.07183
13.40	 0.96356	 0.07297
13.50	 0.96480	 0.07406
13.60	 0.96596	 0.07511
13.70	 0.96702	 0.07631
13.80	 0.96812	 0.07755
13.90	 0.96931	 0.07887
14.00	 0.97065	 0.08032
14.10	 0.97229	 0.08172
14.20	 0.97421	 0.08301
14.30	 0.97637	 0.08411
14.40	 0.97871	 0.08489
14.50	 0.98110	 0.08536
14.60	 0.98336	 0.08575
14.70	 0.98551	 0.08595
14.80	 0.98750	 0.08590
14.90	 0.98931	 0.08576
15.00	 0.99094	 0.08572
15.10	 0.99244	 0.08604
15.20	 0.99379	 0.08628
15.30	 0.99505	 0.08654
15.40	 0.99629	 0.08682
15.50	 0.99752	 0.08719
15.60	 0.99879	 0.08722
15.70	 1.00011	 0.08766
15.80	 1.00160	 0.08800
15.90	 1.00303	 0.08797
16.00	 1.00462	 0.08813
16.10	 1.00629	 0.08831
16.20	 1.00793	 0.08844
16.30	 1.00946	 0.08826
16.40	 1.01109	 0.08823
16.50	 1.01271	 0.08821
16.60	 1.01437	 0.08834
16.70	 1.01594	 0.08803
16.80	 1.01762	 0.08809
16.90	 1.01945	 0.08794
17.00	 1.02109	 0.08758
17.10	 1.02276	 0.08726
17.20	 1.02447	 0.08682
17.30	 1.02617	 0.08646
17.40	 1.02780	 0.08602
17.50	 1.02953	 0.08568
17.60	 1.03115	 0.08513
17.70	 1.03300	 0.08454
17.80	 1.03478	 0.08379
17.90	 1.03685	 0.08331
18.00	 1.03826	 0.08189
