# Optical constants for Pt2Mo created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 20 nm
# 30 nm PtMo thin film on Si (measured 12/2020)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.0	 0.95569	 0.01145
10.2	 0.95233	 0.01219
10.5	 0.94875	 0.01308
10.8	 0.94497	 0.01416
11.0	 0.94109	 0.01560
11.2	 0.93715	 0.01730
11.5	 0.93332	 0.01921
11.8	 0.92947	 0.02137
12.0	 0.92572	 0.02374
12.2	 0.92201	 0.02611
12.5	 0.91838	 0.02847
12.8	 0.91424	 0.03103
13.0	 0.91017	 0.03404
13.2	 0.90601	 0.03751
13.5	 0.90245	 0.04160
13.8	 0.89929	 0.04571
14.0	 0.89639	 0.04959
14.2	 0.89391	 0.05325
14.5	 0.89116	 0.05673
14.8	 0.88836	 0.06055
15.0	 0.88550	 0.06443
15.2	 0.88240	 0.06824
15.5	 0.87940	 0.07265
15.6	 0.87812	 0.07455
15.7	 0.87700	 0.07645
15.8	 0.87572	 0.07859
15.9	 0.87457	 0.08102
16.0	 0.87362	 0.08377
16.1	 0.87335	 0.08670
16.2	 0.87384	 0.08941
16.3	 0.87456	 0.09177
16.4	 0.87596	 0.09327
16.5	 0.87782	 0.09259
16.6	 0.87494	 0.09043
16.7	 0.87066	 0.09396
16.8	 0.86975	 0.09823
16.9	 0.87081	 0.10222
17.0	 0.87299	 0.10453
17.1	 0.87568	 0.10580
17.2	 0.87955	 0.10579
17.3	 0.88302	 0.10008
17.4	 0.87540	 0.09438
17.5	 0.86873	 0.09831
17.6	 0.86613	 0.10242
17.7	 0.86533	 0.10581
17.8	 0.86517	 0.10813
17.9	 0.86564	 0.11044
18.0	 0.86500	 0.11175
18.2	 0.86415	 0.11427
18.5	 0.86012	 0.11617
18.8	 0.85725	 0.12006
19.0	 0.85245	 0.12449
19.2	 0.84910	 0.13010
19.5	 0.84632	 0.13647
19.8	 0.84255	 0.14287
