# Optical constants for Ru created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 20 nm
# 50 nm Ru thin film on Si (measured 04/2019)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.95401	 0.00517
10.25	 0.95094	 0.00525
10.50	 0.94767	 0.00519
10.75	 0.94413	 0.00501
11.00	 0.94043	 0.00515
11.25	 0.93632	 0.00534
11.50	 0.93228	 0.00558
11.75	 0.92770	 0.00621
12.00	 0.92309	 0.00691
12.10	 0.92112	 0.00718
12.20	 0.91931	 0.00768
12.30	 0.91716	 0.00844
12.40	 0.91473	 0.00839
12.50	 0.91258	 0.00842
12.60	 0.91039	 0.00886
12.75	 0.90698	 0.00955
13.00	 0.90098	 0.01109
13.25	 0.89472	 0.01303
13.50	 0.88816	 0.01538
13.75	 0.88155	 0.01813
14.00	 0.87504	 0.02129
14.25	 0.86849	 0.02502
14.50	 0.86176	 0.02944
14.75	 0.85455	 0.03460
15.00	 0.84744	 0.04037
15.25	 0.84105	 0.04643
15.50	 0.83553	 0.05284
15.75	 0.83064	 0.05920
16.00	 0.82557	 0.06555
16.25	 0.82057	 0.07252
16.50	 0.81600	 0.08042
16.75	 0.81072	 0.08855
17.00	 0.80719	 0.09745
17.25	 0.80289	 0.10661
17.50	 0.79983	 0.11497
17.75	 0.79917	 0.12371
18.00	 0.79928	 0.13372
18.25	 0.80087	 0.14332
18.50	 0.80326	 0.15206
18.75	 0.80403	 0.16071
19.00	 0.80730	 0.16762
19.25	 0.81184	 0.17600
19.50	 0.81435	 0.18247
19.75	 0.81762	 0.18700
20.00	 0.81776	 0.19337
