# Optical constants for Ni2Al3 created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 16 nm
# 30 nm Ni2Al3 thin film on 30 nm SiO on Si (measured 04/2016)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.98527	 0.03044
10.10	 0.98532	 0.03158
10.20	 0.98547	 0.03202
10.30	 0.98554	 0.03266
10.40	 0.98574	 0.03349
10.50	 0.98626	 0.03453
10.60	 0.98687	 0.03463
10.70	 0.98712	 0.03486
10.80	 0.98751	 0.03509
10.90	 0.98778	 0.03514
11.00	 0.98783	 0.03544
11.10	 0.98792	 0.03569
11.20	 0.98793	 0.03610
11.30	 0.98781	 0.03686
11.40	 0.98902	 0.03709
11.50	 0.98920	 0.03660
11.60	 0.98795	 0.03715
11.70	 0.98823	 0.03765
11.80	 0.98755	 0.03849
11.90	 0.98746	 0.03929
12.00	 0.98711	 0.04009
12.10	 0.98683	 0.04093
12.20	 0.98706	 0.04164
12.30	 0.98777	 0.04278
12.40	 0.98846	 0.04329
12.50	 0.98900	 0.04375
12.60	 0.98942	 0.04461
12.70	 0.98967	 0.04597
12.80	 0.99018	 0.04681
12.90	 0.99080	 0.04759
13.00	 0.99143	 0.04799
13.10	 0.99194	 0.04837
13.20	 0.99247	 0.04869
13.30	 0.99311	 0.04903
13.40	 0.99362	 0.04929
13.50	 0.99424	 0.04923
13.60	 0.99489	 0.04918
13.70	 0.99539	 0.04891
13.80	 0.99591	 0.04862
13.90	 0.99642	 0.04836
14.00	 0.99682	 0.04805
14.10	 0.99733	 0.04789
14.20	 0.99743	 0.04784
14.30	 0.99762	 0.04777
14.40	 0.99786	 0.04756
14.50	 0.99793	 0.04741
14.60	 0.99799	 0.04701
14.70	 0.99839	 0.04679
14.80	 0.99810	 0.04639
14.90	 0.99800	 0.04617
15.00	 0.99788	 0.04568
15.10	 0.99746	 0.04514
15.20	 0.99688	 0.04463
15.30	 0.99639	 0.04452
15.40	 0.99595	 0.04489
15.50	 0.99604	 0.04574
15.60	 0.99590	 0.04605
15.70	 0.99570	 0.04593
15.80	 0.99564	 0.04625
15.90	 0.99560	 0.04668
16.00	 0.99542	 0.04668
