# Optical constants for Ni created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 16 nm
# 25 nm Ni thin film on Si (measured 04/2016)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.95861	 0.04855
10.10	 0.95888	 0.04955
10.20	 0.95915	 0.05041
10.30	 0.95940	 0.05113
10.40	 0.95957	 0.05184
10.50	 0.95969	 0.05250
10.60	 0.95971	 0.05302
10.70	 0.95958	 0.05354
10.80	 0.95929	 0.05415
10.90	 0.95910	 0.05508
11.00	 0.95902	 0.05606
11.10	 0.95897	 0.05688
11.20	 0.95899	 0.05775
11.30	 0.95895	 0.05863
11.40	 0.95909	 0.05939
11.50	 0.95921	 0.05970
11.60	 0.95922	 0.06004
11.70	 0.95953	 0.06024
11.80	 0.95939	 0.06097
11.90	 0.95930	 0.06106
12.00	 0.95882	 0.06160
12.10	 0.95798	 0.06260
12.20	 0.95727	 0.06332
12.30	 0.95673	 0.06383
12.40	 0.95622	 0.06426
12.50	 0.95567	 0.06496
12.60	 0.95482	 0.06596
12.70	 0.95397	 0.06706
12.80	 0.95317	 0.06826
12.90	 0.95242	 0.06962
13.00	 0.95179	 0.07100
13.10	 0.95118	 0.07252
13.20	 0.95082	 0.07384
13.30	 0.95046	 0.07527
13.40	 0.95022	 0.07660
13.50	 0.95005	 0.07783
13.60	 0.94979	 0.07919
13.70	 0.94974	 0.08007
13.80	 0.94956	 0.08107
13.90	 0.94928	 0.08215
14.00	 0.94894	 0.08322
14.10	 0.94880	 0.08415
14.20	 0.94814	 0.08538
14.30	 0.94768	 0.08638
14.40	 0.94713	 0.08814
14.50	 0.94673	 0.08961
14.60	 0.94637	 0.09137
14.70	 0.94643	 0.09310
14.80	 0.94610	 0.09510
14.90	 0.94597	 0.09689
15.00	 0.94605	 0.09887
15.10	 0.94641	 0.10039
15.20	 0.94686	 0.10249
15.30	 0.94751	 0.10463
15.40	 0.94840	 0.10676
15.50	 0.94953	 0.10835
15.60	 0.95083	 0.10992
15.70	 0.95229	 0.11115
15.80	 0.95372	 0.11245
15.90	 0.95516	 0.11313
16.00	 0.95647	 0.11388
