# Optical constants for PtMo created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 18 nm
# 30 nm PtMo thin film on Si (measured 12/2020)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.0	 0.95804	 0.00998
10.2	 0.95499	 0.01059
10.5	 0.95180	 0.01132
10.8	 0.94842	 0.01221
11.0	 0.94488	 0.01340
11.2	 0.94121	 0.01483
11.5	 0.93765	 0.01641
11.8	 0.93407	 0.01810
12.0	 0.93057	 0.01992
12.2	 0.92706	 0.02195
12.5	 0.92347	 0.02378
12.8	 0.91962	 0.02592
13.0	 0.91568	 0.02827
13.2	 0.91161	 0.03115
13.5	 0.90782	 0.03438
13.8	 0.90439	 0.03780
14.0	 0.90125	 0.04099
14.2	 0.89830	 0.04420
14.5	 0.89516	 0.04700
14.8	 0.89180	 0.05036
15.0	 0.88843	 0.05359
15.2	 0.88490	 0.05703
15.5	 0.88122	 0.06102
15.6	 0.87975	 0.06253
15.7	 0.87817	 0.06443
15.8	 0.87667	 0.06651
15.9	 0.87523	 0.06892
16.0	 0.87425	 0.07154
16.1	 0.87374	 0.07407
16.2	 0.87355	 0.07625
16.3	 0.87374	 0.07780
16.4	 0.87416	 0.07884
16.5	 0.87480	 0.07763
16.6	 0.87092	 0.07750
16.7	 0.86770	 0.08171
16.8	 0.86723	 0.08563
16.9	 0.86773	 0.08787
17.0	 0.86873	 0.08922
17.1	 0.87011	 0.08996
17.2	 0.87260	 0.08971
17.3	 0.87400	 0.08401
17.4	 0.86652	 0.08340
17.5	 0.86157	 0.08775
17.6	 0.85929	 0.09135
17.7	 0.85838	 0.09416
17.8	 0.85754	 0.09587
17.9	 0.85693	 0.09823
18.0	 0.85652	 0.09960
18.2	 0.85456	 0.10262
18.5	 0.85078	 0.10520
18.8	 0.84641	 0.10968
19.0	 0.84219	 0.11421
19.2	 0.83856	 0.12053
19.5	 0.83501	 0.12597
19.8	 0.83180	 0.13135
