# Optical constants for Ta created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 20 nm
# 50 nm Ta thin film on Si (BESSYII 04/2019)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.97667	 0.02592
10.25	 0.97561	 0.02642
10.50	 0.97437	 0.02689
10.75	 0.97311	 0.02741
11.00	 0.97174	 0.02786
11.25	 0.97008	 0.02827
11.50	 0.96853	 0.02884
11.75	 0.96688	 0.02944
12.00	 0.96522	 0.03002
12.10	 0.96447	 0.03018
12.20	 0.96386	 0.03047
12.30	 0.96316	 0.03074
12.40	 0.96246	 0.03096
12.50	 0.96176	 0.03128
12.60	 0.96102	 0.03152
12.75	 0.95989	 0.03181
13.00	 0.95794	 0.03237
13.25	 0.95593	 0.03293
13.50	 0.95373	 0.03345
13.75	 0.95141	 0.03411
14.00	 0.94894	 0.03478
14.25	 0.94629	 0.03550
14.50	 0.94356	 0.03643
14.75	 0.94071	 0.03726
15.00	 0.93770	 0.03833
15.25	 0.93462	 0.03938
15.50	 0.93147	 0.04061
15.75	 0.92805	 0.04203
16.00	 0.92458	 0.04349
16.25	 0.92103	 0.04514
16.50	 0.91727	 0.04700
16.75	 0.91364	 0.04904
17.00	 0.90985	 0.05133
17.25	 0.90595	 0.05381
17.50	 0.90199	 0.05638
17.75	 0.89821	 0.05922
18.00	 0.89418	 0.06226
18.25	 0.89003	 0.06569
18.50	 0.88587	 0.06934
18.75	 0.88153	 0.07319
19.00	 0.87779	 0.07745
19.25	 0.87354	 0.08196
19.50	 0.86956	 0.08696
19.75	 0.86531	 0.09215
20.00	 0.86174	 0.09777
