# Optical constants for Ni3Al created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 16 nm
# 30 nm NiAl thin film on 30 nm SiO on Si (measured 04/2016)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.97349	 0.03938
10.10	 0.97334	 0.04048
10.20	 0.97325	 0.04150
10.30	 0.97313	 0.04214
10.40	 0.97284	 0.04258
10.50	 0.97264	 0.04333
10.60	 0.97296	 0.04411
10.70	 0.97297	 0.04487
10.80	 0.97310	 0.04577
10.90	 0.97318	 0.04668
11.00	 0.97316	 0.04747
11.10	 0.97319	 0.04800
11.20	 0.97327	 0.04869
11.30	 0.97333	 0.04889
11.40	 0.97408	 0.04957
11.50	 0.97423	 0.05092
11.60	 0.97348	 0.05179
11.70	 0.97371	 0.05208
11.80	 0.97346	 0.05332
11.90	 0.97365	 0.05403
12.00	 0.97372	 0.05457
12.10	 0.97375	 0.05541
12.20	 0.97402	 0.05556
12.30	 0.97451	 0.05653
12.40	 0.97460	 0.05766
12.50	 0.97474	 0.05852
12.60	 0.97503	 0.05955
12.70	 0.97521	 0.06093
12.80	 0.97550	 0.06193
12.90	 0.97584	 0.06292
13.00	 0.97621	 0.06361
13.10	 0.97652	 0.06414
13.20	 0.97682	 0.06457
13.30	 0.97705	 0.06501
13.40	 0.97729	 0.06533
13.50	 0.97754	 0.06559
13.60	 0.97776	 0.06596
13.70	 0.97796	 0.06636
13.80	 0.97815	 0.06663
13.90	 0.97830	 0.06689
14.00	 0.97846	 0.06715
14.10	 0.97870	 0.06760
14.20	 0.97861	 0.06782
14.30	 0.97859	 0.06821
14.40	 0.97859	 0.06870
14.50	 0.97844	 0.06894
14.60	 0.97812	 0.06896
14.70	 0.97802	 0.06936
14.80	 0.97827	 0.06940
14.90	 0.97845	 0.06942
15.00	 0.97904	 0.06959
15.10	 0.97962	 0.06928
15.20	 0.98003	 0.06899
15.30	 0.98050	 0.06841
15.40	 0.98068	 0.06841
15.50	 0.98105	 0.06798
15.60	 0.98104	 0.06778
15.70	 0.98033	 0.06801
15.80	 0.97984	 0.06881
15.90	 0.97962	 0.06973
16.00	 0.97976	 0.07055
