# Optical constants for Ru3Ta created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 20 nm
# 50 nm Ru3Ta thin film on Si (measured 04/2019)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.95976	 0.01101
10.25	 0.95720	 0.01116
10.50	 0.95444	 0.01131
10.75	 0.95159	 0.01149
11.00	 0.94841	 0.01164
11.25	 0.94509	 0.01200
11.50	 0.94151	 0.01241
11.75	 0.93776	 0.01295
12.00	 0.93387	 0.01359
12.10	 0.93229	 0.01386
12.20	 0.93065	 0.01421
12.30	 0.92914	 0.01468
12.40	 0.92744	 0.01494
12.50	 0.92574	 0.01521
12.60	 0.92399	 0.01559
12.75	 0.92126	 0.01613
13.00	 0.91649	 0.01719
13.25	 0.91139	 0.01853
13.50	 0.90598	 0.02025
13.75	 0.90038	 0.02230
14.00	 0.89469	 0.02476
14.25	 0.88883	 0.02773
14.50	 0.88295	 0.03128
14.75	 0.87736	 0.03519
15.00	 0.87166	 0.03953
15.25	 0.86604	 0.04424
15.50	 0.86067	 0.04924
15.75	 0.85544	 0.05467
16.00	 0.85030	 0.06037
16.25	 0.84523	 0.06657
16.50	 0.84036	 0.07314
16.75	 0.83553	 0.08035
17.00	 0.83133	 0.08791
17.25	 0.82724	 0.09565
17.50	 0.82427	 0.10405
17.75	 0.82157	 0.11257
18.00	 0.81894	 0.12212
18.25	 0.81743	 0.13127
18.50	 0.81635	 0.14071
18.75	 0.81757	 0.14989
19.00	 0.81931	 0.15787
19.25	 0.82136	 0.16622
19.50	 0.82318	 0.17341
19.75	 0.82706	 0.17930
20.00	 0.82731	 0.18660
