# Optical constants for Pt created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 18 nm
# 39 nm Pt thin film on Si (measured 06/2018)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.0	 0.95097	 0.01441
10.1	 0.94939	 0.01479
10.2	 0.94780	 0.01521
10.3	 0.94616	 0.01564
10.4	 0.94446	 0.01612
10.5	 0.94273	 0.01663
10.6	 0.94093	 0.01718
10.7	 0.93907	 0.01783
10.8	 0.93718	 0.01860
10.9	 0.93530	 0.01945
11.0	 0.93344	 0.02037
11.1	 0.93160	 0.02135
11.2	 0.92973	 0.02238
11.3	 0.92790	 0.02349
11.4	 0.92607	 0.02467
11.5	 0.92430	 0.02589
11.6	 0.92251	 0.02717
11.7	 0.92078	 0.02854
11.8	 0.91912	 0.03001
11.9	 0.91761	 0.03150
12.0	 0.91619	 0.03287
12.1	 0.91470	 0.03415
12.2	 0.91309	 0.03551
12.3	 0.91167	 0.03697
12.4	 0.91026	 0.03821
12.5	 0.90865	 0.03937
12.6	 0.90678	 0.04065
12.7	 0.90483	 0.04218
12.8	 0.90297	 0.04391
12.9	 0.90123	 0.04573
13.0	 0.89952	 0.04755
13.1	 0.89776	 0.04940
13.2	 0.89590	 0.05149
13.3	 0.89420	 0.05387
13.4	 0.89287	 0.05639
13.5	 0.89184	 0.05875
13.6	 0.89076	 0.06084
13.7	 0.88952	 0.06307
13.8	 0.88842	 0.06543
13.9	 0.88750	 0.06792
14.0	 0.88692	 0.07027
14.1	 0.88642	 0.07229
14.2	 0.88578	 0.07415
14.3	 0.88497	 0.07604
14.4	 0.88411	 0.07806
14.5	 0.88333	 0.08015
14.6	 0.88265	 0.08220
14.7	 0.88200	 0.08422
14.8	 0.88128	 0.08618
14.9	 0.88052	 0.08829
15.0	 0.87999	 0.09043
15.1	 0.87955	 0.09235
15.2	 0.87900	 0.09416
15.3	 0.87827	 0.09587
15.4	 0.87742	 0.09757
15.5	 0.87623	 0.09958
15.6	 0.87519	 0.10192
15.7	 0.87441	 0.10434
15.8	 0.87380	 0.10690
15.9	 0.87314	 0.10939
16.0	 0.87296	 0.11197
16.1	 0.87245	 0.11418
16.2	 0.87164	 0.11701
16.3	 0.87143	 0.12057
16.4	 0.87174	 0.12451
16.5	 0.87335	 0.12882
16.6	 0.87912	 0.13275
16.7	 0.88375	 0.12360
16.8	 0.87484	 0.12550
16.9	 0.87350	 0.13061
17.0	 0.87375	 0.13489
17.1	 0.87497	 0.13922
17.2	 0.87747	 0.14398
17.3	 0.88364	 0.14982
17.4	 0.90014	 0.15062
17.5	 0.90230	 0.11940
17.6	 0.88212	 0.12303
17.7	 0.87744	 0.12949
17.8	 0.87604	 0.13392
17.9	 0.87509	 0.13702
18.0	 0.87408	 0.13959
