# Optical constants for Ru3Re created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 18 nm
# 35 nm Ru3Re thin film on 100 nm SiO2 on Si (measured 05/2018)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.95749	 0.01051
10.10	 0.95650	 0.01062
10.20	 0.95544	 0.01078
10.30	 0.95437	 0.01059
10.40	 0.95336	 0.01039
10.50	 0.95211	 0.01036
10.60	 0.95092	 0.01043
10.70	 0.94955	 0.01017
10.80	 0.94788	 0.01028
10.90	 0.94674	 0.01050
11.00	 0.94537	 0.01031
11.10	 0.94380	 0.01042
11.20	 0.94232	 0.01034
11.30	 0.94066	 0.01032
11.40	 0.93854	 0.01088
11.50	 0.93733	 0.01176
11.60	 0.93626	 0.01080
11.70	 0.93386	 0.01150
11.80	 0.93286	 0.01123
11.90	 0.93082	 0.01157
12.00	 0.92907	 0.01168
12.10	 0.92728	 0.01200
12.20	 0.92535	 0.01236
12.30	 0.92339	 0.01278
12.40	 0.92133	 0.01304
12.50	 0.91934	 0.01323
12.60	 0.91734	 0.01362
12.70	 0.91520	 0.01414
12.80	 0.91300	 0.01465
12.90	 0.91075	 0.01518
13.00	 0.90846	 0.01573
13.10	 0.90616	 0.01633
13.20	 0.90382	 0.01701
13.30	 0.90144	 0.01780
13.40	 0.89901	 0.01867
13.50	 0.89652	 0.01959
13.60	 0.89402	 0.02050
13.70	 0.89153	 0.02150
13.80	 0.88903	 0.02262
13.90	 0.88646	 0.02388
14.00	 0.88388	 0.02517
14.10	 0.88127	 0.02652
14.20	 0.87866	 0.02795
14.30	 0.87606	 0.02946
14.40	 0.87347	 0.03109
14.50	 0.87090	 0.03280
14.60	 0.86834	 0.03456
14.70	 0.86582	 0.03641
14.80	 0.86331	 0.03834
14.90	 0.86084	 0.04033
15.00	 0.85841	 0.04239
15.10	 0.85599	 0.04452
15.20	 0.85360	 0.04672
15.30	 0.85123	 0.04893
15.40	 0.84888	 0.05120
15.50	 0.84651	 0.05355
15.60	 0.84418	 0.05591
15.70	 0.84185	 0.05840
15.80	 0.83954	 0.06089
15.90	 0.83725	 0.06350
16.00	 0.83495	 0.06620
16.10	 0.83274	 0.06900
16.20	 0.83053	 0.07186
16.30	 0.82837	 0.07486
16.40	 0.82628	 0.07783
16.50	 0.82429	 0.08098
16.60	 0.82234	 0.08415
16.70	 0.82052	 0.08731
16.80	 0.81880	 0.09054
16.90	 0.81724	 0.09377
17.00	 0.81573	 0.09689
17.10	 0.81432	 0.10009
17.20	 0.81295	 0.10339
17.30	 0.81164	 0.10676
17.40	 0.81035	 0.11058
17.50	 0.80905	 0.11459
17.60	 0.80769	 0.11859
17.70	 0.80637	 0.12258
17.80	 0.80520	 0.12673
17.90	 0.80416	 0.13091
18.00	 0.80352	 0.13546
