# Optical constants for NiAl created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 16 nm
# 25 nm NiAl thin film on 30 nm SiO2 on Si (measured 04/2016)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.97953	 0.03674
10.10	 0.97966	 0.03752
10.20	 0.97983	 0.03823
10.30	 0.97984	 0.03895
10.40	 0.97950	 0.03914
10.50	 0.97931	 0.04066
10.60	 0.97954	 0.04190
10.70	 0.97961	 0.04272
10.80	 0.98008	 0.04344
10.90	 0.98074	 0.04382
11.00	 0.98132	 0.04397
11.10	 0.98169	 0.04411
11.20	 0.98195	 0.04421
11.30	 0.98204	 0.04431
11.40	 0.98174	 0.04574
11.50	 0.98219	 0.04679
11.60	 0.98204	 0.04649
11.70	 0.98205	 0.04705
11.80	 0.98227	 0.04775
11.90	 0.98237	 0.04834
12.00	 0.98240	 0.04877
12.10	 0.98244	 0.04929
12.20	 0.98242	 0.05001
12.30	 0.98268	 0.05109
12.40	 0.98285	 0.05260
12.50	 0.98327	 0.05408
12.60	 0.98380	 0.05573
12.70	 0.98452	 0.05733
12.80	 0.98533	 0.05855
12.90	 0.98600	 0.05931
13.00	 0.98652	 0.05977
13.10	 0.98694	 0.06008
13.20	 0.98732	 0.06028
13.30	 0.98780	 0.06041
13.40	 0.98842	 0.06051
13.50	 0.98901	 0.06034
13.60	 0.98953	 0.06014
13.70	 0.98988	 0.05977
13.80	 0.99018	 0.05956
13.90	 0.99042	 0.05927
14.00	 0.99062	 0.05894
14.10	 0.99056	 0.05851
14.20	 0.99048	 0.05804
14.30	 0.99040	 0.05786
14.40	 0.99054	 0.05768
14.50	 0.99079	 0.05761
14.60	 0.99124	 0.05730
14.70	 0.99149	 0.05660
14.80	 0.99172	 0.05618
14.90	 0.99179	 0.05640
15.00	 0.99233	 0.05665
15.10	 0.99320	 0.05618
15.20	 0.99376	 0.05508
15.30	 0.99394	 0.05400
15.40	 0.99378	 0.05327
15.50	 0.99322	 0.05284
15.60	 0.99279	 0.05239
15.70	 0.99205	 0.05280
15.80	 0.99155	 0.05320
15.90	 0.99125	 0.05397
16.00	 0.99092	 0.05476
