# Optical constants for RuTa created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 20 nm
# 50 nm RuTa thin film on Si (measured 04/2019)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.96668	 0.01648
10.25	 0.96475	 0.01680
10.50	 0.96259	 0.01708
10.75	 0.96028	 0.01735
11.00	 0.95787	 0.01769
11.25	 0.95533	 0.01807
11.50	 0.95259	 0.01856
11.75	 0.94974	 0.01906
12.00	 0.94673	 0.01956
12.10	 0.94551	 0.01972
12.20	 0.94423	 0.02014
12.30	 0.94301	 0.02039
12.40	 0.94163	 0.02056
12.50	 0.94041	 0.02087
12.60	 0.93900	 0.02121
12.75	 0.93687	 0.02171
13.00	 0.93325	 0.02260
13.25	 0.92940	 0.02366
13.50	 0.92527	 0.02488
13.75	 0.92106	 0.02640
14.00	 0.91672	 0.02814
14.25	 0.91216	 0.03017
14.50	 0.90754	 0.03242
14.75	 0.90291	 0.03507
15.00	 0.89831	 0.03811
15.25	 0.89363	 0.04137
15.50	 0.88890	 0.04490
15.75	 0.88459	 0.04894
16.00	 0.88010	 0.05294
16.25	 0.87579	 0.05753
16.50	 0.87153	 0.06255
16.75	 0.86757	 0.06826
17.00	 0.86386	 0.07394
17.25	 0.86026	 0.07993
17.50	 0.85670	 0.08617
17.75	 0.85374	 0.09256
18.00	 0.85094	 0.09985
18.25	 0.84857	 0.10662
18.50	 0.84646	 0.11397
18.75	 0.84467	 0.12051
19.00	 0.84336	 0.12765
19.25	 0.84290	 0.13593
19.50	 0.84220	 0.14258
19.75	 0.84244	 0.15059
20.00	 0.84260	 0.15704
