# Optical constants for Ru3Ta created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 20 nm
# 50 nm RuTa3 thin film on Si (measured 04/2019)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.00	 0.97218	 0.02187
10.25	 0.97056	 0.02213
10.50	 0.96891	 0.02239
10.75	 0.96710	 0.02269
11.00	 0.96517	 0.02315
11.25	 0.96323	 0.02361
11.50	 0.96110	 0.02408
11.75	 0.95892	 0.02456
12.00	 0.95658	 0.02508
12.10	 0.95568	 0.02534
12.20	 0.95464	 0.02560
12.30	 0.95387	 0.02606
12.40	 0.95287	 0.02621
12.50	 0.95184	 0.02645
12.60	 0.95091	 0.02674
12.75	 0.94932	 0.02714
13.00	 0.94659	 0.02779
13.25	 0.94374	 0.02853
13.50	 0.94067	 0.02952
13.75	 0.93744	 0.03047
14.00	 0.93417	 0.03167
14.25	 0.93075	 0.03297
14.50	 0.92720	 0.03443
14.75	 0.92351	 0.03602
15.00	 0.91972	 0.03784
15.25	 0.91586	 0.03989
15.50	 0.91216	 0.04208
15.75	 0.90827	 0.04460
16.00	 0.90448	 0.04722
16.25	 0.90043	 0.05021
16.50	 0.89651	 0.05334
16.75	 0.89259	 0.05679
17.00	 0.88873	 0.06040
17.25	 0.88518	 0.06399
17.50	 0.88177	 0.06816
17.75	 0.87825	 0.07255
18.00	 0.87492	 0.07711
18.25	 0.87168	 0.08183
18.50	 0.86823	 0.08727
18.75	 0.86555	 0.09248
19.00	 0.86264	 0.09828
19.25	 0.86016	 0.10400
19.50	 0.85802	 0.11007
19.75	 0.85568	 0.11634
20.00	 0.85424	 0.12284
