# Optical constants for PtTe created by PTB
# Reconstructed from reflection measurements in the wavelength range 10 - 18 nm
# 25 nm PtTe thin film on SiO2 on Si (measured 04/2019)
# n = (1-delta) - (i*beta)
# 
# lambda/nm 1-delta beta
# ------------------------
10.0	 0.95395	 0.01529
10.1	 0.95267	 0.01649
10.2	 0.95134	 0.01766
10.3	 0.94988	 0.01852
10.4	 0.94853	 0.01951
10.5	 0.94711	 0.02087
10.6	 0.94600	 0.02240
10.7	 0.94446	 0.02355
10.8	 0.94285	 0.02539
10.9	 0.94219	 0.02722
11.0	 0.94082	 0.02849
11.1	 0.93971	 0.03022
11.2	 0.93869	 0.03211
11.3	 0.93752	 0.03388
11.4	 0.93596	 0.03609
11.5	 0.93667	 0.03981
11.6	 0.93573	 0.04014
11.7	 0.93415	 0.04247
11.8	 0.93449	 0.04436
11.9	 0.93407	 0.04672
12.0	 0.93381	 0.04861
12.1	 0.93349	 0.05040
12.2	 0.93344	 0.05239
12.3	 0.93352	 0.05427
12.4	 0.93372	 0.05632
12.5	 0.93403	 0.05821
12.6	 0.93414	 0.05995
12.7	 0.93441	 0.06173
12.8	 0.93474	 0.06345
12.9	 0.93513	 0.06512
13.0	 0.93552	 0.06684
13.1	 0.93618	 0.06853
13.2	 0.93691	 0.07038
13.3	 0.93731	 0.07177
13.4	 0.93805	 0.07358
13.5	 0.93883	 0.07507
13.6	 0.93949	 0.07668
13.7	 0.94036	 0.07835
13.8	 0.94102	 0.07970
13.9	 0.94190	 0.08131
14.0	 0.94263	 0.08270
14.1	 0.94320	 0.08383
14.2	 0.94462	 0.08545
14.3	 0.94551	 0.08656
14.4	 0.94711	 0.08830
14.5	 0.94796	 0.08951
14.6	 0.94927	 0.09047
14.7	 0.95129	 0.09191
14.8	 0.95235	 0.09251
14.9	 0.95384	 0.09319
15.0	 0.95445	 0.09346
15.1	 0.95699	 0.09489
15.2	 0.95776	 0.09490
15.3	 0.95929	 0.09557
15.4	 0.95946	 0.09546
15.5	 0.96092	 0.09588
15.6	 0.96197	 0.09648
15.7	 0.96410	 0.09698
15.8	 0.96445	 0.09703
15.9	 0.96483	 0.09680
16.0	 0.96550	 0.09736
16.1	 0.96719	 0.09790
16.2	 0.96843	 0.09849
16.3	 0.96893	 0.09788
16.4	 0.97054	 0.09748
16.5	 0.97158	 0.09591
16.6	 0.97149	 0.09498
16.7	 0.97098	 0.09532
16.8	 0.97099	 0.09669
17.0	 0.97337	 0.09938
17.1	 0.97565	 0.09984
17.2	 0.97828	 0.09916
17.3	 0.97933	 0.09577
17.4	 0.97688	 0.09214
17.5	 0.97404	 0.09281
17.6	 0.97373	 0.09421
17.7	 0.97356	 0.09529
17.8	 0.97360	 0.09580
17.9	 0.97378	 0.09603
18.0	 0.97393	 0.09615
